name,rating,users_count,tags,link
"Alice, Bob, Two Teams",1400,12,"brute force, constructive algorithms",https://codeforces.com/problemset/problem/632/B
Pasha and String,1400,10,"constructive algorithms, greedy, math, strings",https://codeforces.com/problemset/problem/525/B
Given Length and Sum of Digits...,1400,19,"dp, greedy, implementation",https://codeforces.com/problemset/problem/489/C
AND Sequences,1400,17,"bitmasks, combinatorics, constructive algorithms, math",https://codeforces.com/problemset/problem/1513/B
Hyperspace Jump (easy),1400,10,"expression parsing, math",https://codeforces.com/problemset/problem/958/D1
Death Stars (easy),1400,10,implementation,https://codeforces.com/problemset/problem/958/A1
Binary Blocks,1400,7,brute force,https://codeforces.com/problemset/problem/838/A
Mishka and trip,1400,7,"implementation, math",https://codeforces.com/problemset/problem/703/B
Little Artem and Matrix,1400,11,implementation,https://codeforces.com/problemset/problem/668/A
Этажи,1400,4,constructive algorithms,https://codeforces.com/problemset/problem/649/B
More Cowbell,1400,8,"binary search, greedy",https://codeforces.com/problemset/problem/604/B
Crystal Ball Sequence,1400,6,"*special, implementation",https://codeforces.com/problemset/problem/470/A
"Fly, freebies, fly!",1400,1,"binary search, brute force, implementation",https://codeforces.com/problemset/problem/386/B
Valera and Contest,1400,1,"constructive algorithms, implementation, math",https://codeforces.com/problemset/problem/369/B
Fixing Typos,1400,2,"greedy, implementation",https://codeforces.com/problemset/problem/363/C
Permutation,1400,1,"constructive algorithms, dp, math",https://codeforces.com/problemset/problem/359/B
Dima and Continuous Line,1400,4,"brute force, implementation",https://codeforces.com/problemset/problem/358/A
Flag Day,1400,5,"constructive algorithms, implementation",https://codeforces.com/problemset/problem/357/B
Routine Problem,1400,2,"greedy, math, number theory",https://codeforces.com/problemset/problem/337/B
Sereja and Bottles,1400,1,brute force,https://codeforces.com/problemset/problem/315/A
Eight Point Sets,1400,4,sortings,https://codeforces.com/problemset/problem/334/B
Polo the Penguin and Matrix,1400,2,"brute force, dp, implementation, sortings, ternary search",https://codeforces.com/problemset/problem/289/B
Cows and Primitive Roots,1400,3,"implementation, math, number theory",https://codeforces.com/problemset/problem/284/A
Plug-in,1400,4,implementation,https://codeforces.com/problemset/problem/81/A
Dima and Sequence,1400,6,"implementation, math",https://codeforces.com/problemset/problem/272/B
Multithreading,1400,3,"data structures, greedy, implementation",https://codeforces.com/problemset/problem/270/B
Maxim and Discounts,1400,8,"greedy, sortings",https://codeforces.com/problemset/problem/261/A
Physics Practical,1400,2,"binary search, dp, sortings, two pointers",https://codeforces.com/problemset/problem/253/B
Chilly Willy,1400,3,"math, number theory",https://codeforces.com/problemset/problem/248/B
Little Elephant and Sorting,1400,4,"brute force, greedy",https://codeforces.com/problemset/problem/205/B
Photographer,1400,4,"greedy, sortings",https://codeforces.com/problemset/problem/203/C
File List,1400,4,"dp, greedy, implementation",https://codeforces.com/problemset/problem/174/B
Win or Freeze,1400,5,"games, greedy, math, number theory",https://codeforces.com/problemset/problem/151/C
Friends or Not,1400,5,"*special, greedy, implementation",https://codeforces.com/problemset/problem/159/A
Pocket Book,1400,3,combinatorics,https://codeforces.com/problemset/problem/152/C
Hopscotch,1400,9,"geometry, math",https://codeforces.com/problemset/problem/141/B
Draw!,1400,15,"greedy, implementation",https://codeforces.com/problemset/problem/1131/B
Ehab and a 2-operation task,1400,30,"constructive algorithms, greedy, math",https://codeforces.com/problemset/problem/1088/C
Splitting money,1400,6,implementation,https://codeforces.com/problemset/problem/1046/F
Space Formula,1400,4,greedy,https://codeforces.com/problemset/problem/1046/C
Banana,1400,1,,https://codeforces.com/problemset/problem/326/A
Oh Sweet Beaverette,1400,1,,https://codeforces.com/problemset/problem/324/A1
HQ9+,1400,3,"*special, implementation",https://codeforces.com/problemset/problem/188/E
Binary Notation,1400,2,"*special, implementation",https://codeforces.com/problemset/problem/188/F
LCM,1400,2,"*special, implementation, math",https://codeforces.com/problemset/problem/188/C
Colorful Field,1400,2,"implementation, sortings",https://codeforces.com/problemset/problem/79/B
The Delivery Dilemma,1400,6,"binary search, greedy, sortings",https://codeforces.com/problemset/problem/1443/C
Palindromifier,1400,23,"constructive algorithms, strings",https://codeforces.com/problemset/problem/1421/C
Dreamoon Likes Permutations,1400,6,"implementation, math",https://codeforces.com/problemset/problem/1330/B
Two Buttons,1400,8,"dfs and similar, graphs, greedy, implementation, math, shortest paths",https://codeforces.com/problemset/problem/520/B
Pasha Maximizes,1400,7,greedy,https://codeforces.com/problemset/problem/435/B
Double Matrix,1400,11,"brute force, greedy",https://codeforces.com/problemset/problem/1162/B
Queen,1400,6,"dfs and similar, trees",https://codeforces.com/problemset/problem/1143/C
Views Matter,1400,20,"greedy, implementation, sortings",https://codeforces.com/problemset/problem/1061/B
DDoS,1400,3,"*special, brute force",https://codeforces.com/problemset/problem/1057/B
Tanya and Postcard,1400,5,"greedy, implementation, strings",https://codeforces.com/problemset/problem/518/B
Factory,1400,3,"implementation, math, matrices",https://codeforces.com/problemset/problem/485/A
Towers,1400,8,"brute force, constructive algorithms, greedy, implementation, sortings",https://codeforces.com/problemset/problem/479/B
Team,1400,12,"constructive algorithms, greedy, implementation",https://codeforces.com/problemset/problem/401/C
Lucky Permutation,1400,3,"constructive algorithms, greedy, implementation, math",https://codeforces.com/problemset/problem/287/C
Special Offer! Super Price 999 Bourles!,1400,3,implementation,https://codeforces.com/problemset/problem/219/B
Minimum Ternary String,1400,8,"greedy, implementation",https://codeforces.com/problemset/problem/1009/B
Sonya and Robots,1400,7,"constructive algorithms, implementation",https://codeforces.com/problemset/problem/1004/C
Regular Bracket Sequence,1400,5,greedy,https://codeforces.com/problemset/problem/26/B
Birthday,1400,5,math,https://codeforces.com/problemset/problem/1068/A
Knights of a Polygonal Table,1400,15,"greedy, implementation, sortings",https://codeforces.com/problemset/problem/994/B
String Typing,1400,12,"implementation, strings",https://codeforces.com/problemset/problem/954/B
A Compatible Pair,1400,5,"brute force, games",https://codeforces.com/problemset/problem/934/A
Dominant Character,1400,17,"brute force, greedy, implementation, strings",https://codeforces.com/problemset/problem/1605/C
Alice and the Cake,1400,3,"data structures, greedy",https://codeforces.com/problemset/problem/1652/C
Add to Neighbour and Remove,1400,20,"greedy, math, number theory",https://codeforces.com/problemset/problem/1462/D
Find The Array,1400,21,"bitmasks, constructive algorithms, greedy",https://codeforces.com/problemset/problem/1463/B
Find the Spruce,1400,17,"brute force, dp, implementation",https://codeforces.com/problemset/problem/1461/B
NEKO's Maze Game,1400,4,"constructive algorithms, implementation",https://codeforces.com/problemset/problem/1293/C
As Simple as One and Two,1400,6,"dp, greedy",https://codeforces.com/problemset/problem/1277/C
Dorm Water Supply,1400,1,"dfs and similar, graphs, implementation",https://codeforces.com/problemset/problem/108/C
Datatypes,1400,2,"math, sortings",https://codeforces.com/problemset/problem/108/B
Trees in a Row,1400,5,"brute force, implementation",https://codeforces.com/problemset/problem/402/B
Karen and Coffee,1400,9,"binary search, data structures, implementation",https://codeforces.com/problemset/problem/816/B
The World is a Theatre,1400,12,"combinatorics, math",https://codeforces.com/problemset/problem/131/C
Flying Saucer Segments,1400,5,math,https://codeforces.com/problemset/problem/226/A
Connect,1400,14,"brute force, dfs and similar, dsu",https://codeforces.com/problemset/problem/1130/C
Guess the Array,1400,9,"constructive algorithms, interactive, math",https://codeforces.com/problemset/problem/727/C
"Divide by three, multiply by two",1400,9,"dfs and similar, math, sortings",https://codeforces.com/problemset/problem/977/D
Valhalla Siege,1400,9,binary search,https://codeforces.com/problemset/problem/975/C
Прокат велосипедов,1400,2,"*special, greedy, implementation",https://codeforces.com/problemset/problem/929/A
Make a Square,1400,14,"brute force, implementation, math",https://codeforces.com/problemset/problem/962/C
Chat,1400,10,"*special, dp",https://codeforces.com/problemset/problem/928/B
K-Dominant Character,1400,17,"binary search, implementation, two pointers",https://codeforces.com/problemset/problem/888/C
Phone Numbers,1400,7,"implementation, strings",https://codeforces.com/problemset/problem/898/C
Watchmen,1400,3,"data structures, geometry, implementation, sortings",https://codeforces.com/problemset/problem/651/C
Mike and Fun,1400,4,"brute force, dp, greedy, implementation",https://codeforces.com/problemset/problem/548/B
Exams,1400,4,"greedy, sortings",https://codeforces.com/problemset/problem/479/C
Swap Adjacent Elements,1400,11,"dfs and similar, greedy, math, sortings, two pointers",https://codeforces.com/problemset/problem/920/C
Three Garlands,1400,19,"brute force, constructive algorithms",https://codeforces.com/problemset/problem/911/C
Tea Party,1400,7,"constructive algorithms, greedy, sortings",https://codeforces.com/problemset/problem/808/C
Odd sum,1400,13,"dp, greedy, implementation",https://codeforces.com/problemset/problem/797/B
Books Queries,1400,5,implementation,https://codeforces.com/problemset/problem/1066/C
Equalize Them All,1400,16,"constructive algorithms, greedy",https://codeforces.com/problemset/problem/1144/D
Gourmet Cat,1400,9,"implementation, math",https://codeforces.com/problemset/problem/1154/C
Diverse Garland,1400,10,"constructive algorithms, dp, greedy",https://codeforces.com/problemset/problem/1108/D
Array K-Coloring,1400,6,"greedy, sortings",https://codeforces.com/problemset/problem/1102/B
Powers Of Two,1400,11,"bitmasks, greedy",https://codeforces.com/problemset/problem/1095/C
Suit and Tie,1400,2,"brute force, greedy, math",https://codeforces.com/problemset/problem/996/D
Accidental Victory,1400,16,"binary search, data structures, greedy",https://codeforces.com/problemset/problem/1490/E
Common Divisors,1400,1,"brute force, hashing, implementation, math, strings",https://codeforces.com/problemset/problem/182/D
Hongcow Solves A Puzzle,1400,2,implementation,https://codeforces.com/problemset/problem/745/B
Equal Sums,1400,7,"implementation, sortings",https://codeforces.com/problemset/problem/988/C
Arpa and an exam about geometry,1400,12,"geometry, math",https://codeforces.com/problemset/problem/851/B
DZY Loves Chemistry,1400,5,"dfs and similar, dsu, greedy",https://codeforces.com/problemset/problem/445/B
Limit,1400,5,math,https://codeforces.com/problemset/problem/197/B
A+B,1400,1,"*special, implementation",https://codeforces.com/problemset/problem/100/C
Accounting,1400,2,"brute force, math",https://codeforces.com/problemset/problem/30/A
Guess a number!,1400,5,"greedy, implementation, two pointers",https://codeforces.com/problemset/problem/416/A
Not simply beatiful strings,1400,8,implementation,https://codeforces.com/problemset/problem/955/B
Bear and Prime 100,1400,12,"constructive algorithms, interactive, math, number theory",https://codeforces.com/problemset/problem/680/C
Drazil and Factorial,1400,4,"greedy, math, sortings",https://codeforces.com/problemset/problem/515/C
Bouncing Ball,1400,2,"brute force, dp, implementation",https://codeforces.com/problemset/problem/1415/C
Vile Grasshoppers,1400,9,"brute force, math, number theory",https://codeforces.com/problemset/problem/937/B
Tic-Tac-Toe,1400,2,implementation,https://codeforces.com/problemset/problem/907/B
Our Tanya is Crying Out Loud,1400,9,"dp, greedy",https://codeforces.com/problemset/problem/940/B
Bus Video System,1400,7,"combinatorics, math",https://codeforces.com/problemset/problem/978/E
Robot Factory,1400,2,"bitmasks, dfs and similar",https://codeforces.com/problemset/problem/1600/J
Swaps,1400,3,"greedy, math, sortings",https://codeforces.com/problemset/problem/1573/B
Journey Planning,1400,2,"data structures, sortings",https://codeforces.com/problemset/problem/1321/B
Epic Transformation,1400,10,"constructive algorithms, data structures, greedy",https://codeforces.com/problemset/problem/1506/D
Tokitsukaze and Discard Items,1400,9,implementation,https://codeforces.com/problemset/problem/1191/C
Sonya and Queries,1400,3,"data structures, implementation",https://codeforces.com/problemset/problem/714/C
Save the problem!,1400,8,"combinatorics, constructive algorithms, math",https://codeforces.com/problemset/problem/867/B
Chocolate Bar,1400,3,"*special, math",https://codeforces.com/problemset/problem/683/D
Name Quest,1400,1,"*special, greedy",https://codeforces.com/problemset/problem/523/C
Suffix Structures,1400,2,"implementation, strings",https://codeforces.com/problemset/problem/448/B
String Manipulation 1.0,1400,1,"*special, binary search, brute force, data structures, strings",https://codeforces.com/problemset/problem/159/C
Gnikool Ssalg,1400,8,"*special, implementation, strings",https://codeforces.com/problemset/problem/130/B
Minimum number of steps,1400,11,combinatorics,https://codeforces.com/problemset/problem/805/D
The Child and Toy,1400,2,"graphs, greedy, sortings",https://codeforces.com/problemset/problem/437/C
Permutations,1400,1,"brute force, combinatorics, implementation",https://codeforces.com/problemset/problem/124/B
Sea and Islands,1400,3,"constructive algorithms, implementation",https://codeforces.com/problemset/problem/544/B
Learning Languages,1400,6,dsu,https://codeforces.com/problemset/problem/278/C
Petya and Inequiations,1400,1,"greedy, math",https://codeforces.com/problemset/problem/112/C
Barnicle,1400,3,"brute force, implementation, math, strings",https://codeforces.com/problemset/problem/697/B
Making Towers,1100,12,"dp, greedy, math",https://codeforces.com/problemset/problem/1706/B
Train and Queries,1100,9,"data structures, greedy",https://codeforces.com/problemset/problem/1702/C
Circular Local MiniMax,1100,47,"constructive algorithms, greedy, sortings",https://codeforces.com/problemset/problem/1685/A
Unequal Array,1100,58,"constructive algorithms, greedy, implementation",https://codeforces.com/problemset/problem/1672/C
Subtract Operation,1100,42,"data structures, greedy, math, two pointers",https://codeforces.com/problemset/problem/1656/B
Odd Swap Sort,1100,19,"data structures, math, sortings",https://codeforces.com/problemset/problem/1638/B
MEX and Array,1100,44,"brute force, dp, greedy, math",https://codeforces.com/problemset/problem/1637/B
Elementary Particles,1100,15,"brute force, greedy, sortings",https://codeforces.com/problemset/problem/1625/B
Mirror in the String,1100,70,"greedy, strings",https://codeforces.com/problemset/problem/1616/B
William the Vigilant,1100,38,"implementation, strings",https://codeforces.com/problemset/problem/1609/B
Kalindrome Array,1100,45,"greedy, two pointers",https://codeforces.com/problemset/problem/1610/B
Special Numbers,1100,15,"bitmasks, math",https://codeforces.com/problemset/problem/1594/B
Shifting Sort,1100,17,"implementation, sortings",https://codeforces.com/problemset/problem/1579/B
Combinatorics Homework,1100,15,"combinatorics, greedy, math",https://codeforces.com/problemset/problem/1574/B
Seating Arrangements (easy version) ,1100,41,"data structures, greedy, sortings",https://codeforces.com/problemset/problem/1566/D1
Moamen and k-subarrays,1100,16,"greedy, sortings",https://codeforces.com/problemset/problem/1557/B
Histogram Ugliness,1100,48,"greedy, implementation, math",https://codeforces.com/problemset/problem/1534/B
Lord of the Values,1100,52,constructive algorithms,https://codeforces.com/problemset/problem/1523/B
Ahahahahahahahaha,1100,31,"constructive algorithms, math",https://codeforces.com/problemset/problem/1407/A
Sign Flipping,1100,48,"constructive algorithms, math",https://codeforces.com/problemset/problem/1375/A
Two Teams Composing,1100,24,"binary search, greedy, implementation, sortings",https://codeforces.com/problemset/problem/1335/C
"Hate ""A""",1100,32,"implementation, strings",https://codeforces.com/problemset/problem/1146/B
Ilya and a Colorful Walk,1100,41,"greedy, implementation",https://codeforces.com/problemset/problem/1119/A
Square Difference,1100,29,"math, number theory",https://codeforces.com/problemset/problem/1033/B
Generate plus state or minus state,1100,23,*special,https://codeforces.com/problemset/problem/1001/A
Carrot Cakes,1100,16,"brute force, implementation",https://codeforces.com/problemset/problem/799/A
PolandBall and Game,1100,20,"binary search, data structures, games, greedy, sortings, strings",https://codeforces.com/problemset/problem/755/B
Ebony and Ivory,1100,14,"brute force, math, number theory",https://codeforces.com/problemset/problem/633/A
Wilbur and Array,1100,2,"greedy, implementation",https://codeforces.com/problemset/problem/596/B
Wilbur and Swimming Pool,1100,6,"geometry, implementation",https://codeforces.com/problemset/problem/596/A
Photo to Remember,1100,8,"*special, data structures, dp, implementation",https://codeforces.com/problemset/problem/522/B
The Great Julya Calendar,1100,5,dp,https://codeforces.com/problemset/problem/331/C1
Special Task,1100,12,greedy,https://codeforces.com/problemset/problem/316/A1
SMSC,1100,10,implementation,https://codeforces.com/problemset/problem/292/A
Dice Tower,1100,5,"constructive algorithms, greedy",https://codeforces.com/problemset/problem/225/A
Lexicographically Maximum Subsequence,1100,8,"greedy, strings",https://codeforces.com/problemset/problem/196/A
Taxi,1100,16,"*special, greedy, implementation",https://codeforces.com/problemset/problem/158/B
Lucky Sum,1100,11,implementation,https://codeforces.com/problemset/problem/121/A
Winnie-the-Pooh and honey,1100,5,"implementation, math",https://codeforces.com/problemset/problem/120/C
Quiz League,1100,6,implementation,https://codeforces.com/problemset/problem/120/B
Double Cola,1100,13,"implementation, math",https://codeforces.com/problemset/problem/82/A
T-shirts from Sponsor,1100,2,implementation,https://codeforces.com/problemset/problem/46/B
Cubical Planet,1100,2,math,https://codeforces.com/problemset/problem/39/D
Double Strings,1100,5,"brute force, data structures, strings",https://codeforces.com/problemset/problem/1703/D
Yet Another Card Deck,1100,17,"brute force, data structures, implementation, trees",https://codeforces.com/problemset/problem/1511/C
GCD Length,1100,19,"constructive algorithms, math, number theory",https://codeforces.com/problemset/problem/1511/B
Palindromic Numbers ,1100,13,"constructive algorithms, implementation, math",https://codeforces.com/problemset/problem/1700/B
The Clock,1100,5,"brute force, implementation",https://codeforces.com/problemset/problem/1692/D
Update Files,1100,18,"greedy, implementation, math",https://codeforces.com/problemset/problem/1606/B
Eating Candies,1100,10,"binary search, data structures, greedy, two pointers",https://codeforces.com/problemset/problem/1669/F
Colorful Stamp,1100,8,implementation,https://codeforces.com/problemset/problem/1669/D
A Perfectly Balanced String?,1100,11,"brute force, greedy, strings",https://codeforces.com/problemset/problem/1673/B
AND Sorting,1100,14,"bitmasks, constructive algorithms, sortings",https://codeforces.com/problemset/problem/1682/B
Eating Queries,1100,6,"binary search, greedy, sortings",https://codeforces.com/problemset/problem/1676/E
Dorms War,1100,13,"brute force, implementation, strings",https://codeforces.com/problemset/problem/1670/B
Detective Task,1100,6,implementation,https://codeforces.com/problemset/problem/1675/C
Kill the Monster,1100,15,"brute force, math",https://codeforces.com/problemset/problem/1633/C
Minor Reduction,1100,17,"greedy, strings",https://codeforces.com/problemset/problem/1626/B
Division by Two and Permutation,1100,12,"constructive algorithms, flows, graph matchings, greedy, math",https://codeforces.com/problemset/problem/1624/C
Game on Ranges,1100,15,"brute force, dfs and similar, implementation, sortings",https://codeforces.com/problemset/problem/1623/B
Paint the Array,1100,19,math,https://codeforces.com/problemset/problem/1618/C
The Fibonacci Segment,1100,9,implementation,https://codeforces.com/problemset/problem/365/B
Good Number,1100,12,implementation,https://codeforces.com/problemset/problem/365/A
Div Times Mod,1100,1,math,https://codeforces.com/problemset/problem/1085/B
Code obfuscation,1100,25,"greedy, implementation, strings",https://codeforces.com/problemset/problem/765/B
Meeting of Old Friends,1100,5,"implementation, math",https://codeforces.com/problemset/problem/714/A
Giga Tower,1100,7,brute force,https://codeforces.com/problemset/problem/488/A
Mr. Kitayuta's Gift,1100,2,"brute force, implementation, strings",https://codeforces.com/problemset/problem/505/A
Misha and Changing Handles,1100,5,"data structures, dsu, strings",https://codeforces.com/problemset/problem/501/B
Digital Counter,1100,3,implementation,https://codeforces.com/problemset/problem/495/A
Long Jumps,1100,12,"dp, graphs",https://codeforces.com/problemset/problem/1472/C
Vicious Keyboard,1100,6,brute force,https://codeforces.com/problemset/problem/801/A
Anastasia and pebbles,1100,12,"implementation, math",https://codeforces.com/problemset/problem/789/A
Ping-pong,1100,14,"constructive algorithms, games, math",https://codeforces.com/problemset/problem/1455/C
Increase and Copy,1100,26,"binary search, constructive algorithms, math",https://codeforces.com/problemset/problem/1426/C
Two Arrays,1100,8,"greedy, math, sortings",https://codeforces.com/problemset/problem/1417/B
Minimum Product,1100,24,"brute force, greedy, math",https://codeforces.com/problemset/problem/1409/B
Ternary Sequence,1100,30,"constructive algorithms, greedy, math",https://codeforces.com/problemset/problem/1401/B
Boboniu Plays Chess,1100,7,constructive algorithms,https://codeforces.com/problemset/problem/1395/B
GCD Compression,1100,31,"constructive algorithms, math, number theory",https://codeforces.com/problemset/problem/1370/B
Card Constructions,1100,9,"binary search, brute force, dp, math",https://codeforces.com/problemset/problem/1345/B
Shovels and Swords,1100,22,"binary search, greedy, math",https://codeforces.com/problemset/problem/1366/A
Matrix Game,1100,17,"games, greedy, implementation",https://codeforces.com/problemset/problem/1365/A
Similar Pairs,1100,19,"constructive algorithms, graph matchings, greedy, sortings",https://codeforces.com/problemset/problem/1360/C
Binary Period,1100,20,"constructive algorithms, strings",https://codeforces.com/problemset/problem/1342/B
Middle Class,1100,23,"greedy, sortings",https://codeforces.com/problemset/problem/1334/B
Kind Anton,1100,26,"greedy, implementation",https://codeforces.com/problemset/problem/1333/B
Exercising Walk,1100,20,"greedy, implementation, math",https://codeforces.com/problemset/problem/1332/A
Sum of Odd Integers,1100,41,math,https://codeforces.com/problemset/problem/1327/A
Frog Jumps,1100,15,"binary search, data structures, dfs and similar, greedy, implementation",https://codeforces.com/problemset/problem/1324/C
Yet Another Palindrome Problem,1100,20,"brute force, strings",https://codeforces.com/problemset/problem/1324/B
Longest Palindrome,1100,24,"brute force, constructive algorithms, greedy, implementation, strings",https://codeforces.com/problemset/problem/1304/B
Yet Another Meme Problem,1100,18,math,https://codeforces.com/problemset/problem/1288/B
Deadline,1100,22,"binary search, brute force, math, ternary search",https://codeforces.com/problemset/problem/1288/A
ConneR and the A.R.C. Markland-N,1100,13,"binary search, brute force, implementation",https://codeforces.com/problemset/problem/1293/A
Sweet Problem,1100,17,math,https://codeforces.com/problemset/problem/1263/A
Math Problem,1100,3,math,https://codeforces.com/problemset/problem/1227/A
Fridge Lockers,1100,11,"graphs, implementation",https://codeforces.com/problemset/problem/1255/B
Increasing Matrix,1100,2,greedy,https://codeforces.com/problemset/problem/1231/C
Knights,1100,19,"constructive algorithms, greedy",https://codeforces.com/problemset/problem/1221/B
Zuhair and Strings,1100,18,"brute force, implementation, strings",https://codeforces.com/problemset/problem/1105/B
Salem and Sticks ,1100,17,"brute force, implementation",https://codeforces.com/problemset/problem/1105/A
Badges,1100,28,"brute force, math",https://codeforces.com/problemset/problem/1214/B
Bad Prices,1100,16,"data structures, implementation",https://codeforces.com/problemset/problem/1213/B
You Are Given Two Binary Strings...,1100,13,"bitmasks, greedy",https://codeforces.com/problemset/problem/1202/A
Merge it!,1100,8,math,https://codeforces.com/problemset/problem/1176/B
Number Circle,1100,9,"greedy, math, sortings",https://codeforces.com/problemset/problem/1189/B
All the Vowels Please,1100,14,"constructive algorithms, math, number theory",https://codeforces.com/problemset/problem/1166/B
Remainder,1100,8,"implementation, math",https://codeforces.com/problemset/problem/1165/A
Joysticks,1100,13,"dp, greedy, implementation, math",https://codeforces.com/problemset/problem/651/A
Interesting drink,1100,4,"binary search, dp, implementation",https://codeforces.com/problemset/problem/706/B
Prison Transfer,1100,3,"data structures, implementation",https://codeforces.com/problemset/problem/427/B
Sereja and Suffixes,1100,7,"data structures, dp",https://codeforces.com/problemset/problem/368/B
Kalevitch and Chess,1100,3,"brute force, constructive algorithms",https://codeforces.com/problemset/problem/7/A
President's Office,1100,12,implementation,https://codeforces.com/problemset/problem/6/B
Card Deck,1100,12,"data structures, greedy, math",https://codeforces.com/problemset/problem/1492/B
ABBB,1100,39,"brute force, data structures, greedy, strings",https://codeforces.com/problemset/problem/1428/C
Video Posts,1100,16,implementation,https://codeforces.com/problemset/problem/1070/K
Maximum Sum of Digits,1100,30,greedy,https://codeforces.com/problemset/problem/1060/B
High School: Become Human,1100,11,math,https://codeforces.com/problemset/problem/987/B
The number on the board,1100,10,greedy,https://codeforces.com/problemset/problem/835/B
Text Document Analysis,1100,8,"expression parsing, implementation, strings",https://codeforces.com/problemset/problem/723/B
Passwords,1100,8,"implementation, math, sortings, strings",https://codeforces.com/problemset/problem/721/B
Irrational problem,1100,6,"implementation, number theory",https://codeforces.com/problemset/problem/68/A
Collective Mindsets (easy),1100,5,,https://codeforces.com/problemset/problem/690/A1
Alyona and Numbers,1100,7,"constructive algorithms, math, number theory",https://codeforces.com/problemset/problem/682/A
Infinite Sequence,1100,16,math,https://codeforces.com/problemset/problem/675/A
Home Numbers,1100,8,"*special, constructive algorithms, math",https://codeforces.com/problemset/problem/638/A
Far Relative’s Problem,1100,4,brute force,https://codeforces.com/problemset/problem/629/B
Divisibility,1100,10,"math, number theory",https://codeforces.com/problemset/problem/630/J
Hexagons!,1100,9,math,https://codeforces.com/problemset/problem/630/D
Lucky Numbers,1100,14,"combinatorics, math",https://codeforces.com/problemset/problem/630/C
Guess the Permutation,1100,19,constructive algorithms,https://codeforces.com/problemset/problem/618/B
Книга - лучший подарок,1100,6,"constructive algorithms, implementation",https://codeforces.com/problemset/problem/609/B
Luxurious Houses,1100,4,"implementation, math",https://codeforces.com/problemset/problem/581/B
Elections,1100,11,implementation,https://codeforces.com/problemset/problem/570/A
Ilya and Diplomas,1100,3,"greedy, implementation, math",https://codeforces.com/problemset/problem/557/A
Equidistant String,1100,6,greedy,https://codeforces.com/problemset/problem/545/B
Exam,1100,9,"constructive algorithms, implementation, math",https://codeforces.com/problemset/problem/534/A
Pasha and Pixels,1100,12,brute force,https://codeforces.com/problemset/problem/508/A
Bayan Bus,1100,10,implementation,https://codeforces.com/problemset/problem/475/A
Fedor and New Game,1100,7,"bitmasks, brute force, constructive algorithms, implementation",https://codeforces.com/problemset/problem/467/B
Ilya and Queries,1100,9,"dp, implementation",https://codeforces.com/problemset/problem/313/B
Array,1100,7,"brute force, constructive algorithms, implementation",https://codeforces.com/problemset/problem/300/A
Sockets,1100,1,"greedy, implementation, sortings",https://codeforces.com/problemset/problem/257/A
Internet Address,1100,4,"implementation, strings",https://codeforces.com/problemset/problem/245/B
Effective Approach,1100,2,implementation,https://codeforces.com/problemset/problem/227/B
Japanese Crosswords Strike Back,1100,10,implementation,https://codeforces.com/problemset/problem/884/B
k-rounding,1100,10,"math, number theory",https://codeforces.com/problemset/problem/861/A
The Festive Evening,1100,15,"data structures, implementation",https://codeforces.com/problemset/problem/834/B
Snacktower,1100,12,"data structures, implementation",https://codeforces.com/problemset/problem/767/A
Blown Garland,1100,7,"brute force, implementation, number theory",https://codeforces.com/problemset/problem/758/B
Ilya and tic-tac-toe game,1100,10,"brute force, implementation",https://codeforces.com/problemset/problem/754/B
Vitya in the Countryside,1100,1,implementation,https://codeforces.com/problemset/problem/719/A
Spider Man,1100,1,"games, math",https://codeforces.com/problemset/problem/705/B
Little Robber Girl's Zoo,1100,3,"constructive algorithms, implementation, sortings",https://codeforces.com/problemset/problem/686/B
Making a String,1100,9,"greedy, sortings",https://codeforces.com/problemset/problem/624/B
Two Bases,1100,7,"brute force, implementation",https://codeforces.com/problemset/problem/602/A
Domino Effect,1100,4,,https://codeforces.com/problemset/problem/405/B
Another Sorting Problem,1100,18,"data structures, sortings, strings",https://codeforces.com/problemset/problem/1575/A
Run For Your Prize,1100,10,"brute force, greedy",https://codeforces.com/problemset/problem/938/B
Fence,1100,9,"brute force, dp",https://codeforces.com/problemset/problem/363/B
Memory and Trident,1100,2,"implementation, strings",https://codeforces.com/problemset/problem/712/B
The Monster and the Squirrel,1100,3,math,https://codeforces.com/problemset/problem/592/B
Vitaliy and Pie,1100,11,"greedy, hashing, strings",https://codeforces.com/problemset/problem/525/A
MUH and Sticks,1100,10,implementation,https://codeforces.com/problemset/problem/471/A
Caisa and Pylons,1100,4,"brute force, implementation, math",https://codeforces.com/problemset/problem/463/B
Sifid and Strange Subsequences,1100,6,"greedy, math, sortings",https://codeforces.com/problemset/problem/1529/B
The Artful Expedient,1100,16,"brute force, implementation",https://codeforces.com/problemset/problem/869/A
The Eternal Immortality,1100,14,math,https://codeforces.com/problemset/problem/869/B
Gleb And Pizza,1100,20,geometry,https://codeforces.com/problemset/problem/842/B
Chess Tourney,1100,18,"implementation, sortings",https://codeforces.com/problemset/problem/845/A
Binary Protocol,1100,18,implementation,https://codeforces.com/problemset/problem/825/A
Путь Робота,1100,2,"dfs and similar, graphs",https://codeforces.com/problemset/problem/648/C
Sereja and Stairs,1100,1,"greedy, implementation, sortings",https://codeforces.com/problemset/problem/381/B
"Rook, Bishop and King",1100,3,"graphs, math, shortest paths",https://codeforces.com/problemset/problem/370/A
Little Xor,1100,3,"brute force, implementation",https://codeforces.com/problemset/problem/252/A
